2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-29 23:34:29,353 INFO tensor([], size=(0, 6))
2023-05-29 23:34:29,539 INFO tensor([], size=(0, 6))
2023-05-29 23:34:29,732 INFO tensor([], size=(0, 6))
2023-05-29 23:34:29,926 INFO tensor([], size=(0, 6))
2023-05-29 23:34:30,127 INFO tensor([], size=(0, 6))
2023-05-29 23:34:30,347 INFO tensor([], size=(0, 6))
2023-05-29 23:34:30,545 INFO tensor([], size=(0, 6))
2023-05-29 23:34:30,735 INFO tensor([], size=(0, 6))
2023-05-29 23:34:30,918 INFO tensor([], size=(0, 6))
2023-05-29 23:34:31,144 INFO tensor([], size=(0, 6))
2023-05-29 23:34:31,329 INFO tensor([], size=(0, 6))
2023-05-29 23:34:31,527 INFO tensor([], size=(0, 6))
2023-05-29 23:34:31,735 INFO tensor([], size=(0, 6))
2023-05-29 23:34:32,019 INFO tensor([], size=(0, 6))
2023-05-29 23:34:32,233 INFO tensor([], size=(0, 6))
2023-05-29 23:34:32,457 INFO tensor([], size=(0, 6))
2023-05-29 23:34:32,782 INFO tensor([], size=(0, 6))
2023-05-29 23:34:33,002 INFO tensor([], size=(0, 6))
2023-05-29 23:34:33,230 INFO tensor([], size=(0, 6))
2023-05-29 23:34:33,444 INFO tensor([], size=(0, 6))
2023-05-29 23:34:33,653 INFO tensor([], size=(0, 6))
2023-05-29 23:34:33,870 INFO tensor([], size=(0, 6))
2023-05-29 23:34:34,085 INFO tensor([], size=(0, 6))
2023-05-29 23:34:34,290 INFO tensor([], size=(0, 6))
2023-05-29 23:34:34,507 INFO tensor([], size=(0, 6))
2023-05-29 23:34:34,722 INFO tensor([], size=(0, 6))
2023-05-29 23:34:34,950 INFO tensor([], size=(0, 6))
2023-05-29 23:34:35,192 INFO tensor([], size=(0, 6))
2023-05-29 23:34:35,435 INFO tensor([], size=(0, 6))
2023-05-29 23:34:35,648 INFO tensor([], size=(0, 6))
2023-05-29 23:34:35,888 INFO tensor([], size=(0, 6))
2023-05-29 23:34:36,109 INFO tensor([], size=(0, 6))
2023-05-29 23:34:36,330 INFO tensor([], size=(0, 6))
2023-05-29 23:34:36,537 INFO tensor([], size=(0, 6))
2023-05-29 23:34:36,746 INFO tensor([], size=(0, 6))
2023-05-29 23:34:36,955 INFO tensor([], size=(0, 6))
2023-05-29 23:34:37,174 INFO tensor([], size=(0, 6))
2023-05-29 23:34:37,385 INFO tensor([], size=(0, 6))
2023-05-29 23:34:37,603 INFO tensor([], size=(0, 6))
2023-05-29 23:34:37,823 INFO tensor([], size=(0, 6))
2023-05-29 23:34:38,037 INFO tensor([], size=(0, 6))
2023-05-29 23:34:38,280 INFO tensor([], size=(0, 6))
2023-05-29 23:34:38,499 INFO tensor([], size=(0, 6))
2023-05-29 23:34:38,771 INFO tensor([], size=(0, 6))
2023-05-29 23:34:39,036 INFO tensor([], size=(0, 6))
2023-05-29 23:34:39,324 INFO tensor([], size=(0, 6))
2023-05-29 23:34:39,614 INFO tensor([], size=(0, 6))
2023-05-29 23:34:39,892 INFO tensor([], size=(0, 6))
2023-05-29 23:47:01,811 INFO tensor([], size=(0, 6))
2023-05-29 23:47:02,045 INFO tensor([], size=(0, 6))
2023-05-29 23:47:02,263 INFO tensor([], size=(0, 6))
2023-05-29 23:47:02,502 INFO tensor([], size=(0, 6))
2023-05-29 23:47:02,735 INFO tensor([], size=(0, 6))
2023-05-29 23:47:02,968 INFO tensor([], size=(0, 6))
2023-05-29 23:47:03,187 INFO tensor([], size=(0, 6))
2023-05-29 23:47:03,410 INFO tensor([], size=(0, 6))
2023-05-29 23:47:03,627 INFO tensor([], size=(0, 6))
2023-05-29 23:47:03,831 INFO tensor([], size=(0, 6))
2023-05-29 23:47:04,029 INFO tensor([], size=(0, 6))
2023-05-29 23:47:04,247 INFO tensor([], size=(0, 6))
2023-05-29 23:47:04,449 INFO tensor([], size=(0, 6))
2023-05-29 23:47:04,654 INFO tensor([], size=(0, 6))
2023-05-29 23:47:04,841 INFO tensor([], size=(0, 6))
2023-05-29 23:47:05,047 INFO tensor([], size=(0, 6))
2023-05-29 23:47:05,273 INFO tensor([], size=(0, 6))
2023-05-29 23:47:05,474 INFO tensor([], size=(0, 6))
2023-05-29 23:47:05,669 INFO tensor([], size=(0, 6))
2023-05-29 23:47:05,867 INFO tensor([], size=(0, 6))
2023-05-29 23:47:06,069 INFO tensor([], size=(0, 6))
2023-05-29 23:47:06,278 INFO tensor([], size=(0, 6))
2023-05-29 23:47:06,475 INFO tensor([], size=(0, 6))
2023-05-29 23:47:06,666 INFO tensor([], size=(0, 6))
2023-05-29 23:47:06,871 INFO tensor([], size=(0, 6))
2023-05-29 23:47:07,082 INFO tensor([], size=(0, 6))
2023-05-29 23:47:07,359 INFO tensor([], size=(0, 6))
2023-05-29 23:47:07,579 INFO tensor([], size=(0, 6))
2023-05-29 23:47:07,786 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,004 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,208 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,396 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,597 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,785 INFO tensor([], size=(0, 6))
2023-05-29 23:47:08,987 INFO tensor([], size=(0, 6))
2023-05-29 23:47:09,177 INFO tensor([], size=(0, 6))
2023-05-29 23:47:09,401 INFO tensor([], size=(0, 6))
2023-05-29 23:47:09,591 INFO tensor([], size=(0, 6))
2023-05-29 23:47:09,805 INFO tensor([], size=(0, 6))
2023-05-29 23:47:09,993 INFO tensor([], size=(0, 6))
2023-05-29 23:47:10,188 INFO tensor([], size=(0, 6))
2023-05-29 23:47:10,407 INFO tensor([], size=(0, 6))
2023-05-29 23:47:10,601 INFO tensor([], size=(0, 6))
2023-05-29 23:47:10,794 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,015 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,213 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,417 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,604 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,794 INFO tensor([], size=(0, 6))
2023-05-29 23:47:11,990 INFO tensor([], size=(0, 6))
2023-05-29 23:47:12,205 INFO tensor([], size=(0, 6))
2023-05-29 23:47:12,411 INFO tensor([], size=(0, 6))
2023-05-29 23:47:12,599 INFO tensor([], size=(0, 6))
2023-05-29 23:47:12,811 INFO tensor([], size=(0, 6))
2023-05-29 23:47:12,997 INFO tensor([], size=(0, 6))
2023-05-29 23:47:13,194 INFO tensor([], size=(0, 6))
2023-05-29 23:47:13,400 INFO tensor([], size=(0, 6))
2023-05-29 23:47:13,578 INFO tensor([], size=(0, 6))
2023-05-29 23:47:13,775 INFO tensor([], size=(0, 6))
2023-05-29 23:47:13,963 INFO tensor([], size=(0, 6))
2023-05-29 23:47:14,265 INFO tensor([], size=(0, 6))
2023-05-29 23:47:14,496 INFO tensor([], size=(0, 6))
2023-05-29 23:47:14,783 INFO tensor([], size=(0, 6))
2023-05-29 23:47:15,010 INFO tensor([], size=(0, 6))
2023-05-29 23:47:15,226 INFO tensor([], size=(0, 6))
2023-05-29 23:47:15,467 INFO tensor([], size=(0, 6))
2023-05-29 23:47:15,718 INFO tensor([], size=(0, 6))
2023-05-29 23:47:16,062 INFO tensor([], size=(0, 6))
2023-05-29 23:47:16,329 INFO tensor([], size=(0, 6))
2023-05-29 23:47:16,570 INFO tensor([], size=(0, 6))
2023-05-29 23:47:16,780 INFO tensor([], size=(0, 6))
2023-05-29 23:47:16,975 INFO tensor([], size=(0, 6))
2023-05-29 23:47:17,184 INFO tensor([], size=(0, 6))
2023-05-29 23:47:17,367 INFO tensor([], size=(0, 6))
2023-05-29 23:47:17,548 INFO tensor([], size=(0, 6))
2023-05-29 23:47:17,740 INFO tensor([], size=(0, 6))
2023-05-29 23:47:17,935 INFO tensor([], size=(0, 6))
2023-05-29 23:47:18,143 INFO tensor([], size=(0, 6))
2023-05-29 23:47:18,323 INFO tensor([], size=(0, 6))
2023-05-29 23:47:18,535 INFO tensor([], size=(0, 6))
2023-05-29 23:48:15,946 INFO tensor([], size=(0, 6))
2023-05-29 23:48:16,172 INFO tensor([], size=(0, 6))
2023-05-29 23:48:16,378 INFO tensor([], size=(0, 6))
2023-05-29 23:48:16,567 INFO tensor([], size=(0, 6))
2023-05-29 23:48:16,810 INFO tensor([], size=(0, 6))
2023-05-29 23:48:17,027 INFO tensor([], size=(0, 6))
2023-05-29 23:48:17,217 INFO tensor([], size=(0, 6))
2023-05-29 23:48:17,430 INFO tensor([], size=(0, 6))
2023-05-29 23:48:17,627 INFO tensor([], size=(0, 6))
2023-05-29 23:48:17,829 INFO tensor([], size=(0, 6))
2023-05-29 23:48:18,025 INFO tensor([], size=(0, 6))
2023-05-29 23:48:18,238 INFO tensor([], size=(0, 6))
2023-05-29 23:48:18,450 INFO tensor([], size=(0, 6))
2023-05-29 23:48:18,670 INFO tensor([], size=(0, 6))
2023-05-29 23:48:18,873 INFO tensor([], size=(0, 6))
2023-05-29 23:48:19,085 INFO tensor([], size=(0, 6))
2023-05-29 23:48:19,276 INFO tensor([], size=(0, 6))
2023-05-29 23:48:19,490 INFO tensor([], size=(0, 6))
2023-05-29 23:48:19,710 INFO tensor([], size=(0, 6))
2023-05-29 23:48:19,899 INFO tensor([], size=(0, 6))
2023-05-29 23:48:20,085 INFO tensor([], size=(0, 6))
2023-05-29 23:48:20,281 INFO tensor([], size=(0, 6))
2023-05-29 23:48:20,528 INFO tensor([], size=(0, 6))
2023-05-29 23:48:20,728 INFO tensor([], size=(0, 6))
2023-05-29 23:48:20,919 INFO tensor([], size=(0, 6))
2023-05-29 23:48:21,113 INFO tensor([], size=(0, 6))
2023-05-29 23:48:21,315 INFO tensor([], size=(0, 6))
2023-05-29 23:48:21,517 INFO tensor([], size=(0, 6))
2023-05-29 23:48:21,707 INFO tensor([], size=(0, 6))
2023-05-29 23:48:21,887 INFO tensor([], size=(0, 6))
2023-05-29 23:48:22,079 INFO tensor([], size=(0, 6))
2023-05-29 23:48:22,284 INFO tensor([], size=(0, 6))
2023-05-29 23:48:22,501 INFO tensor([], size=(0, 6))
2023-05-29 23:48:22,701 INFO tensor([], size=(0, 6))
2023-05-29 23:48:22,889 INFO tensor([], size=(0, 6))
2023-05-29 23:48:23,080 INFO tensor([], size=(0, 6))
2023-05-29 23:48:23,291 INFO tensor([], size=(0, 6))
2023-05-29 23:48:23,497 INFO tensor([], size=(0, 6))
2023-05-29 23:48:23,707 INFO tensor([], size=(0, 6))
2023-05-29 23:48:23,912 INFO tensor([], size=(0, 6))
2023-05-29 23:48:24,121 INFO tensor([], size=(0, 6))
2023-05-29 23:48:24,333 INFO tensor([], size=(0, 6))
2023-05-29 23:48:24,547 INFO tensor([], size=(0, 6))
2023-05-29 23:48:24,753 INFO tensor([], size=(0, 6))
2023-05-29 23:48:24,956 INFO tensor([], size=(0, 6))
2023-05-29 23:48:25,160 INFO tensor([], size=(0, 6))
2023-05-29 23:48:25,367 INFO tensor([], size=(0, 6))
2023-05-29 23:48:25,565 INFO tensor([], size=(0, 6))
2023-05-29 23:48:25,768 INFO tensor([], size=(0, 6))
2023-05-29 23:48:25,976 INFO tensor([], size=(0, 6))
2023-05-29 23:48:26,162 INFO tensor([], size=(0, 6))
2023-05-29 23:48:26,357 INFO tensor([], size=(0, 6))
2023-05-29 23:48:26,560 INFO tensor([], size=(0, 6))
2023-05-29 23:48:26,763 INFO tensor([], size=(0, 6))
2023-05-29 23:48:26,953 INFO tensor([], size=(0, 6))
2023-05-29 23:48:27,160 INFO tensor([], size=(0, 6))
2023-05-29 23:48:27,358 INFO tensor([], size=(0, 6))
2023-05-29 23:48:27,557 INFO tensor([], size=(0, 6))
2023-05-29 23:48:27,766 INFO tensor([], size=(0, 6))
2023-05-29 23:48:27,988 INFO tensor([], size=(0, 6))
2023-05-29 23:48:28,181 INFO tensor([], size=(0, 6))
2023-05-29 23:48:28,391 INFO tensor([], size=(0, 6))
2023-05-29 23:48:28,620 INFO tensor([], size=(0, 6))
2023-05-29 23:48:28,832 INFO tensor([], size=(0, 6))
2023-05-29 23:48:29,037 INFO tensor([], size=(0, 6))
2023-05-29 23:48:29,245 INFO tensor([], size=(0, 6))
2023-05-29 23:48:29,459 INFO tensor([], size=(0, 6))
2023-05-29 23:48:29,658 INFO tensor([], size=(0, 6))
2023-05-29 23:48:29,861 INFO tensor([], size=(0, 6))
2023-05-29 23:48:30,067 INFO tensor([], size=(0, 6))
2023-05-29 23:48:30,292 INFO tensor([], size=(0, 6))
2023-05-29 23:48:30,534 INFO tensor([], size=(0, 6))
2023-05-29 23:48:30,742 INFO tensor([], size=(0, 6))
2023-05-29 23:48:30,931 INFO tensor([], size=(0, 6))
2023-05-29 23:48:31,132 INFO tensor([], size=(0, 6))
2023-05-29 23:48:31,333 INFO tensor([], size=(0, 6))
2023-05-29 23:48:31,543 INFO tensor([], size=(0, 6))
2023-05-29 23:48:31,777 INFO tensor([], size=(0, 6))
2023-05-29 23:48:31,984 INFO tensor([], size=(0, 6))
2023-05-29 23:48:32,198 INFO tensor([], size=(0, 6))
2023-05-29 23:48:32,422 INFO tensor([], size=(0, 6))
2023-05-29 23:48:32,625 INFO tensor([], size=(0, 6))
2023-05-29 23:48:32,943 INFO tensor([], size=(0, 6))
2023-05-29 23:48:33,171 INFO tensor([], size=(0, 6))
2023-05-29 23:48:33,400 INFO tensor([], size=(0, 6))
2023-05-29 23:48:33,618 INFO tensor([], size=(0, 6))
2023-05-29 23:48:33,830 INFO tensor([], size=(0, 6))
2023-05-29 23:48:34,119 INFO tensor([], size=(0, 6))
2023-05-29 23:48:34,365 INFO tensor([], size=(0, 6))
2023-05-29 23:48:34,576 INFO tensor([], size=(0, 6))
2023-05-29 23:48:34,791 INFO tensor([], size=(0, 6))
2023-05-29 23:48:35,026 INFO tensor([], size=(0, 6))
2023-05-29 23:48:35,257 INFO tensor([], size=(0, 6))
2023-05-29 23:48:35,542 INFO tensor([], size=(0, 6))
2023-05-29 23:48:35,781 INFO tensor([], size=(0, 6))
2023-05-29 23:48:36,010 INFO tensor([], size=(0, 6))
2023-05-29 23:48:36,212 INFO tensor([], size=(0, 6))
2023-05-29 23:48:36,425 INFO tensor([], size=(0, 6))
2023-05-29 23:48:36,772 INFO tensor([], size=(0, 6))
2023-05-29 23:48:37,074 INFO tensor([], size=(0, 6))
2023-05-29 23:48:37,286 INFO tensor([], size=(0, 6))
2023-05-29 23:48:37,509 INFO tensor([], size=(0, 6))
2023-05-29 23:48:37,725 INFO tensor([], size=(0, 6))
2023-05-29 23:48:37,999 INFO tensor([], size=(0, 6))
2023-05-29 23:48:38,195 INFO tensor([], size=(0, 6))
2023-05-29 23:48:38,421 INFO tensor([], size=(0, 6))
2023-05-29 23:48:38,603 INFO tensor([], size=(0, 6))
2023-05-29 23:48:38,827 INFO tensor([], size=(0, 6))
2023-05-29 23:48:39,027 INFO tensor([], size=(0, 6))
2023-05-29 23:48:39,230 INFO tensor([], size=(0, 6))
2023-05-29 23:48:39,425 INFO tensor([], size=(0, 6))
2023-05-29 23:48:39,615 INFO tensor([], size=(0, 6))
2023-05-29 23:48:39,835 INFO tensor([], size=(0, 6))
2023-05-29 23:48:40,020 INFO tensor([], size=(0, 6))
2023-05-29 23:48:40,232 INFO tensor([], size=(0, 6))
2023-05-29 23:48:40,420 INFO tensor([], size=(0, 6))
2023-05-29 23:48:40,620 INFO tensor([], size=(0, 6))
2023-05-29 23:48:40,827 INFO tensor([], size=(0, 6))
2023-05-29 23:48:41,013 INFO tensor([], size=(0, 6))
2023-05-29 23:48:41,198 INFO tensor([], size=(0, 6))
2023-05-29 23:48:41,399 INFO tensor([], size=(0, 6))
2023-05-29 23:48:41,596 INFO tensor([], size=(0, 6))
2023-05-29 23:48:41,803 INFO tensor([], size=(0, 6))
2023-05-29 23:48:42,001 INFO tensor([], size=(0, 6))
2023-05-29 23:48:42,211 INFO tensor([], size=(0, 6))
2023-05-29 23:48:42,412 INFO tensor([], size=(0, 6))
2023-05-29 23:48:42,629 INFO tensor([], size=(0, 6))
2023-05-29 23:48:42,827 INFO tensor([], size=(0, 6))
2023-05-29 23:48:43,043 INFO tensor([], size=(0, 6))
2023-05-29 23:48:43,241 INFO tensor([], size=(0, 6))
2023-05-29 23:48:43,474 INFO tensor([], size=(0, 6))
2023-05-29 23:48:43,681 INFO tensor([], size=(0, 6))
2023-05-29 23:48:43,882 INFO tensor([], size=(0, 6))
2023-05-29 23:48:44,079 INFO tensor([], size=(0, 6))
2023-05-29 23:48:44,284 INFO tensor([], size=(0, 6))
2023-05-29 23:48:44,487 INFO tensor([], size=(0, 6))
2023-05-29 23:48:44,686 INFO tensor([], size=(0, 6))
2023-05-29 23:48:44,873 INFO tensor([], size=(0, 6))
2023-05-29 23:48:45,081 INFO tensor([], size=(0, 6))
2023-05-29 23:48:45,276 INFO tensor([], size=(0, 6))
2023-05-29 23:48:45,471 INFO tensor([], size=(0, 6))
2023-05-29 23:48:45,662 INFO tensor([], size=(0, 6))
2023-05-29 23:48:45,864 INFO tensor([], size=(0, 6))
2023-05-29 23:48:46,071 INFO tensor([], size=(0, 6))
2023-05-29 23:48:46,261 INFO tensor([], size=(0, 6))
2023-05-29 23:48:46,452 INFO tensor([], size=(0, 6))
2023-05-29 23:48:46,645 INFO tensor([], size=(0, 6))
2023-05-29 23:48:46,885 INFO tensor([], size=(0, 6))
2023-05-29 23:48:47,083 INFO tensor([], size=(0, 6))
2023-05-29 23:48:47,273 INFO tensor([], size=(0, 6))
2023-05-29 23:48:47,487 INFO tensor([], size=(0, 6))
2023-05-29 23:48:47,689 INFO tensor([], size=(0, 6))
2023-05-29 23:48:47,889 INFO tensor([], size=(0, 6))
2023-05-29 23:48:48,104 INFO tensor([], size=(0, 6))
2023-05-29 23:48:48,284 INFO tensor([], size=(0, 6))
2023-05-29 23:48:48,470 INFO tensor([], size=(0, 6))
2023-05-29 23:48:48,671 INFO tensor([], size=(0, 6))
2023-05-29 23:48:48,919 INFO tensor([], size=(0, 6))
2023-05-29 23:48:49,166 INFO tensor([], size=(0, 6))
2023-05-29 23:48:49,389 INFO tensor([], size=(0, 6))
2023-05-29 23:48:49,721 INFO tensor([], size=(0, 6))
2023-05-29 23:48:49,927 INFO tensor([], size=(0, 6))
2023-05-29 23:48:50,139 INFO tensor([], size=(0, 6))
2023-05-29 23:48:50,390 INFO tensor([], size=(0, 6))
2023-05-29 23:48:50,663 INFO tensor([], size=(0, 6))
2023-05-29 23:48:50,892 INFO tensor([], size=(0, 6))
2023-05-29 23:48:51,082 INFO tensor([], size=(0, 6))
2023-05-29 23:48:51,267 INFO tensor([], size=(0, 6))
2023-05-29 23:48:51,455 INFO tensor([], size=(0, 6))
2023-05-29 23:48:51,649 INFO tensor([], size=(0, 6))
2023-05-29 23:48:51,847 INFO tensor([], size=(0, 6))
2023-05-29 23:48:52,042 INFO tensor([], size=(0, 6))
2023-05-29 23:48:52,260 INFO tensor([], size=(0, 6))
2023-05-29 23:48:52,577 INFO tensor([], size=(0, 6))
2023-05-29 23:48:52,833 INFO tensor([], size=(0, 6))
2023-05-29 23:48:53,029 INFO tensor([], size=(0, 6))
2023-05-29 23:48:53,236 INFO tensor([], size=(0, 6))
2023-05-29 23:48:53,442 INFO tensor([], size=(0, 6))
2023-05-29 23:48:53,646 INFO tensor([], size=(0, 6))
2023-05-29 23:48:53,911 INFO tensor([], size=(0, 6))
2023-05-29 23:48:54,142 INFO tensor([], size=(0, 6))
2023-05-29 23:48:54,349 INFO tensor([], size=(0, 6))
2023-05-29 23:48:54,554 INFO tensor([], size=(0, 6))
2023-05-29 23:48:54,813 INFO tensor([], size=(0, 6))
2023-05-29 23:48:55,005 INFO tensor([], size=(0, 6))
2023-05-29 23:48:55,230 INFO tensor([], size=(0, 6))
2023-05-29 23:48:55,455 INFO tensor([], size=(0, 6))
2023-05-29 23:48:55,677 INFO tensor([], size=(0, 6))
2023-05-29 23:48:55,875 INFO tensor([], size=(0, 6))
2023-05-29 23:48:56,119 INFO tensor([], size=(0, 6))
2023-05-29 23:48:56,334 INFO tensor([], size=(0, 6))
2023-05-29 23:48:56,594 INFO tensor([], size=(0, 6))
2023-05-29 23:48:56,858 INFO tensor([], size=(0, 6))
2023-05-29 23:48:57,073 INFO tensor([], size=(0, 6))
2023-05-29 23:48:57,296 INFO tensor([], size=(0, 6))
2023-05-29 23:48:57,500 INFO tensor([], size=(0, 6))
2023-05-29 23:48:57,703 INFO tensor([], size=(0, 6))
2023-05-29 23:48:57,915 INFO tensor([], size=(0, 6))
2023-05-29 23:48:58,102 INFO tensor([], size=(0, 6))
2023-05-29 23:48:58,307 INFO tensor([], size=(0, 6))
2023-05-29 23:53:43,411 INFO tensor([], size=(0, 6))
2023-05-29 23:53:43,596 INFO tensor([], size=(0, 6))
2023-05-29 23:53:43,787 INFO tensor([], size=(0, 6))
2023-05-29 23:53:43,990 INFO tensor([], size=(0, 6))
2023-05-29 23:53:44,194 INFO tensor([], size=(0, 6))
2023-05-29 23:53:44,393 INFO tensor([], size=(0, 6))
2023-05-29 23:53:44,602 INFO tensor([], size=(0, 6))
2023-05-29 23:53:44,814 INFO tensor([], size=(0, 6))
2023-05-29 23:53:45,040 INFO tensor([], size=(0, 6))
2023-05-29 23:53:45,240 INFO tensor([], size=(0, 6))
2023-05-29 23:53:45,431 INFO tensor([], size=(0, 6))
2023-05-29 23:53:45,619 INFO tensor([], size=(0, 6))
2023-05-29 23:53:45,817 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,006 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,197 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,381 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,567 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,759 INFO tensor([], size=(0, 6))
2023-05-29 23:53:46,957 INFO tensor([], size=(0, 6))
2023-05-29 23:53:47,156 INFO tensor([], size=(0, 6))
2023-05-29 23:53:47,358 INFO tensor([], size=(0, 6))
2023-05-29 23:53:47,557 INFO tensor([], size=(0, 6))
2023-05-29 23:53:47,760 INFO tensor([], size=(0, 6))
2023-05-29 23:53:47,967 INFO tensor([], size=(0, 6))
2023-05-29 23:53:48,185 INFO tensor([], size=(0, 6))
2023-05-29 23:53:48,382 INFO tensor([], size=(0, 6))
2023-05-29 23:53:48,573 INFO tensor([], size=(0, 6))
2023-05-29 23:53:48,771 INFO tensor([], size=(0, 6))
2023-05-29 23:53:48,972 INFO tensor([], size=(0, 6))
2023-05-29 23:53:49,171 INFO tensor([], size=(0, 6))
2023-05-29 23:53:49,382 INFO tensor([], size=(0, 6))
2023-05-29 23:53:49,588 INFO tensor([], size=(0, 6))
